# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
9.66000	0.00229	0.07553	-0.00809
9.66500	0.00198	0.07553	-0.00809
9.67000	0.00168	0.07553	-0.00839
9.67500	0.00198	0.07553	-0.00839
9.68000	0.00198	0.07523	-0.00778
9.68500	0.00198	0.07553	-0.00839
9.69000	0.00198	0.07553	-0.00809
9.69500	0.00229	0.07523	-0.00809
9.70000	0.00229	0.07553	-0.00809
9.70500	0.00229	0.07553	-0.00809
9.71000	0.00198	0.07584	-0.00778
9.71500	0.00229	0.07523	-0.00778
9.72000	0.00198	0.07584	-0.00748
9.72500	0.00168	0.07523	-0.00870
9.73000	0.00198	0.07553	-0.00839
9.73500	0.00168	0.07553	-0.00778
9.74000	0.00198	0.07523	-0.00809
9.74500	0.00168	0.07523	-0.00809
9.75000	0.00229	0.07584	-0.00778
9.75500	0.00168	0.07553	-0.00839
9.76000	0.00198	0.07553	-0.00748
9.76500	0.00168	0.07553	-0.00839
9.77000	0.00229	0.07553	-0.00839
9.77500	0.00229	0.07492	-0.00839
9.78000	0.00198	0.07553	-0.00809
9.78500	0.00198	0.07523	-0.00778
9.79000	0.00168	0.07553	-0.00748
9.79500	0.00168	0.07523	-0.00778
9.80000	0.00198	0.07523	-0.00809
9.80500	0.00168	0.07523	-0.00809
9.81000	0.00198	0.07492	-0.00778
9.81500	0.00198	0.07584	-0.00839
9.82000	0.00168	0.07553	-0.00839
9.82500	0.00198	0.07553	-0.00778
9.83000	0.00229	0.07553	-0.00839
9.83500	0.00229	0.07523	-0.00839
9.84000	0.00229	0.07553	-0.00809
9.84500	0.00198	0.07523	-0.00778
9.85000	0.00168	0.07553	-0.00778
9.85500	0.00198	0.07523	-0.00809
9.86000	0.00168	0.07523	-0.00870
9.86500	0.00198	0.07553	-0.00778
9.87000	0.00198	0.07553	-0.00809
9.87500	0.00229	0.07553	-0.00778
9.88000	0.00229	0.07523	-0.00778
9.88500	0.00229	0.07523	-0.00778
9.89000	0.00229	0.07523	-0.00809
9.89500	0.00168	0.07492	-0.00839
9.90000	0.00137	0.07584	-0.00809
9.90500	0.00198	0.07553	-0.00809
9.91000	0.00229	0.07523	-0.00778
9.91500	0.00229	0.07523	-0.00839
9.92000	0.00168	0.07553	-0.00809
9.92500	0.00198	0.07523	-0.00778
9.93000	0.00198	0.07492	-0.00778
9.93500	0.00198	0.07523	-0.00809
9.94000	0.00198	0.07523	-0.00839
9.94500	0.00198	0.07553	-0.00809
9.95000	0.00198	0.07584	-0.00809
9.95500	0.00198	0.07523	-0.00809
9.96000	0.00198	0.07553	-0.00778
9.96500	0.00168	0.07523	-0.00778
9.97000	0.00168	0.07553	-0.00809
9.97500	0.00229	0.07584	-0.00778
9.98000	0.00198	0.07553	-0.00809
9.98500	0.00229	0.07523	-0.00778
9.99000	0.00198	0.07523	-0.00839
9.99500	0.00198	0.07523	-0.00809
10.00000	0.00198	0.07553	-0.00809
10.00500	0.00198	0.07523	-0.00809
10.01000	0.00168	0.07553	-0.00809
10.01500	0.00198	0.07553	-0.00778
10.02000	0.00259	0.07523	-0.00809
10.02500	0.00198	0.07492	-0.00748
10.03000	0.00198	0.07492	-0.00748
10.03500	0.00198	0.07553	-0.00839
10.04000	0.00198	0.07523	-0.00778
10.04500	0.00198	0.07553	-0.00809
10.05000	0.00198	0.07523	-0.00809
10.05500	0.00229	0.07523	-0.00809
10.06000	0.00229	0.07492	-0.00839
10.06500	0.00229	0.07523	-0.00809
10.07000	0.00229	0.07553	-0.00748
10.07500	0.00198	0.07523	-0.00839
10.08000	0.00198	0.07492	-0.00839
10.08500	0.00168	0.07614	-0.00809
10.09000	0.00198	0.07584	-0.00809
10.09500	0.00198	0.07584	-0.00809
10.10000	0.00198	0.07523	-0.00839
10.10500	0.00168	0.07523	-0.00778
10.11000	0.00229	0.07553	-0.00839
10.11500	0.00229	0.07492	-0.00809
10.12000	0.00198	0.07553	-0.00778
10.12500	0.00198	0.07553	-0.00839
10.13000	0.00168	0.07553	-0.00717
10.13500	0.00198	0.07553	-0.00809
10.14000	0.00229	0.07523	-0.00778
10.14500	0.00198	0.07614	-0.00809
10.15000	0.00168	0.07553	-0.00809
10.15500	0.00168	0.07523	-0.00809
10.16000	0.00198	0.07553	-0.00778
10.16500	0.00198	0.07523	-0.00839
10.17000	0.00229	0.07523	-0.00809
10.17500	0.00198	0.07584	-0.00809
10.18000	0.00229	0.07492	-0.00839
10.18500	0.00229	0.07523	-0.00809
10.19000	0.00198	0.07584	-0.00839
10.19500	0.00198	0.07492	-0.00809
10.20000	0.00198	0.07553	-0.00809
10.20500	0.00168	0.07523	-0.00778
10.21000	0.00229	0.07553	-0.00809
10.21500	0.00198	0.07553	-0.00809
10.22000	0.00229	0.07523	-0.00809
10.22500	0.00198	0.07492	-0.00839
10.23000	0.00168	0.07523	-0.00809
10.23500	0.00137	0.07523	-0.00809
10.24000	0.00168	0.07553	-0.00778
10.24500	0.00229	0.07553	-0.00748
10.25000	0.00198	0.07523	-0.00839
10.25500	0.00198	0.07523	-0.00778
10.26000	0.00198	0.07553	-0.00839
10.26500	0.00229	0.07553	-0.00809
10.27000	0.00198	0.07553	-0.00839
10.27500	0.00168	0.07523	-0.00809
10.28000	0.00198	0.07553	-0.00809
10.28500	0.00168	0.07523	-0.00809
10.29000	0.00198	0.07553	-0.00809
10.29500	0.00229	0.07492	-0.00809
10.30000	0.00229	0.07553	-0.00809
10.30500	0.00198	0.07523	-0.00839
10.31000	0.00168	0.07584	-0.00809
10.31500	0.00168	0.07584	-0.00839
10.32000	0.00229	0.07523	-0.00778
10.32500	0.00198	0.07523	-0.00809
10.33000	0.00229	0.07553	-0.00839
10.33500	0.00229	0.07492	-0.00778
10.34000	0.00229	0.07523	-0.00839
10.34500	0.00198	0.07553	-0.00839
10.35000	0.00198	0.07523	-0.00809
10.35500	0.00198	0.07523	-0.00809
10.36000	0.00168	0.07523	-0.00778
10.36500	0.00229	0.07523	-0.00778
10.37000	0.00168	0.07492	-0.00809
10.37500	0.00229	0.07523	-0.00809
10.38000	0.00137	0.07553	-0.00809
10.38500	0.00229	0.07553	-0.00809
10.39000	0.00198	0.07492	-0.00809
10.39500	0.00198	0.07523	-0.00839
10.40000	0.00198	0.07523	-0.00839
10.40500	0.00168	0.07553	-0.00809
10.41000	0.00198	0.07523	-0.00839
10.41500	0.00259	0.07523	-0.00839
10.42000	0.00198	0.07523	-0.00809
10.42500	0.00198	0.07553	-0.00809
10.43000	0.00198	0.07553	-0.00778
10.43500	0.00198	0.07553	-0.00839
10.44000	0.00168	0.07553	-0.00809
10.44500	0.00198	0.07553	-0.00809
10.45000	0.00198	0.07492	-0.00839
10.45500	0.00229	0.07553	-0.00778
10.46000	0.00198	0.07523	-0.00809
10.46500	0.00198	0.07523	-0.00809
10.47000	0.00198	0.07523	-0.00809
10.47500	0.00198	0.07492	-0.00839
10.48000	0.00198	0.07553	-0.00809
10.48500	0.00229	0.07553	-0.00809
10.49000	0.00168	0.07523	-0.00809
10.49500	0.00198	0.07553	-0.00809
10.50000	0.00198	0.07523	-0.00778
10.50500	0.00229	0.07492	-0.00809
10.51000	0.00229	0.07523	-0.00809
10.51500	0.00198	0.07553	-0.00839
10.52000	0.00198	0.07553	-0.00809
10.52500	0.00168	0.07492	-0.00839
10.53000	0.00168	0.07523	-0.00809
10.53500	0.00198	0.07553	-0.00839
10.54000	0.00168	0.07523	-0.00809
10.54500	0.00198	0.07523	-0.00809
10.55000	0.00198	0.07523	-0.00870
10.55500	0.00198	0.07523	-0.00839
10.56000	0.00168	0.07492	-0.00839
10.56500	0.00168	0.07492	-0.00778
10.57000	0.00198	0.07553	-0.00839
10.57500	0.00229	0.07523	-0.00839
10.58000	0.00168	0.07523	-0.00778
10.58500	0.00168	0.07553	-0.00839
10.59000	0.00168	0.07492	-0.00839
10.59500	0.00198	0.07523	-0.00809
10.60000	0.00198	0.07553	-0.00809
10.60500	0.00198	0.07523	-0.00809
10.61000	0.00229	0.07553	-0.00839
10.61500	0.00229	0.07523	-0.00839
10.62000	0.00168	0.07492	-0.00809
10.62500	0.00168	0.07553	-0.00839
10.63000	0.00198	0.07523	-0.00809
10.63500	0.00168	0.07523	-0.00839
10.64000	0.00198	0.07523	-0.00809
10.64500	0.00168	0.07553	-0.00778
10.65000	0.00198	0.07553	-0.00839
10.65500	0.00229	0.07492	-0.00778
10.66000	0.00168	0.07492	-0.00809
10.66500	0.00168	0.07492	-0.00839
10.67000	0.00198	0.07553	-0.00809
10.67500	0.00168	0.07584	-0.00839
10.68000	0.00229	0.07553	-0.00809
10.68500	0.00198	0.07553	-0.00809
10.69000	0.00229	0.07523	-0.00839
10.69500	0.00229	0.07523	-0.00778
10.70000	0.00198	0.07492	-0.00839
10.70500	0.00198	0.07523	-0.00809
10.71000	0.00198	0.07523	-0.00839
10.71500	0.00137	0.07523	-0.00839
10.72000	0.00168	0.07523	-0.00839
10.72500	0.00198	0.07553	-0.00839
10.73000	0.00198	0.07553	-0.00778
10.73500	0.00229	0.07523	-0.00839
10.74000	0.00137	0.07523	-0.00809
10.74500	0.00229	0.07523	-0.00839
10.75000	0.00198	0.07523	-0.00839
10.75500	0.00198	0.07523	-0.00778
10.76000	0.00168	0.07492	-0.00809
10.76500	0.00198	0.07523	-0.00778
10.77000	0.00229	0.07553	-0.00809
10.77500	0.00229	0.07553	-0.00809
10.78000	0.00168	0.07492	-0.00870
10.78500	0.00198	0.07523	-0.00809
10.79000	0.00198	0.07553	-0.00839
10.79500	0.00168	0.07584	-0.00839
10.80000	0.00229	0.07553	-0.00809
10.80500	0.00229	0.07523	-0.00778
10.81000	0.00198	0.07523	-0.00900
10.81500	0.00168	0.07523	-0.00839
10.82000	0.00168	0.07492	-0.00839
10.82500	0.00198	0.07523	-0.00809
10.83000	0.00198	0.07523	-0.00839
10.83500	0.00198	0.07553	-0.00809
10.84000	0.00198	0.07523	-0.00809
10.84500	0.00259	0.07523	-0.00809
10.85000	0.00198	0.07492	-0.00809
10.85500	0.00168	0.07523	-0.00778
10.86000	0.00198	0.07492	-0.00809
10.86500	0.00168	0.07553	-0.00839
10.87000	0.00229	0.07523	-0.00778
10.87500	0.00229	0.07523	-0.00870
10.88000	0.00198	0.07523	-0.00809
10.88500	0.00198	0.07523	-0.00809
10.89000	0.00168	0.07523	-0.00839
10.89500	0.00198	0.07523	-0.00809
10.90000	0.00198	0.07553	-0.00839
10.90500	0.00229	0.07492	-0.00809
10.91000	0.00198	0.07523	-0.00839
10.91500	0.00229	0.07492	-0.00778
10.92000	0.00229	0.07553	-0.00809
10.92500	0.00168	0.07584	-0.00809
10.93000	0.00168	0.07553	-0.00839
10.93500	0.00198	0.07523	-0.00778
10.94000	0.00168	0.07584	-0.00839
10.94500	0.00198	0.07523	-0.00839
10.95000	0.00198	0.07523	-0.00809
10.95500	0.00198	0.07492	-0.00839
10.96000	0.00137	0.07523	-0.00809
10.96500	0.00168	0.07523	-0.00809
10.97000	0.00198	0.07553	-0.00809
10.97500	0.00198	0.07523	-0.00809
10.98000	0.00229	0.07523	-0.00839
10.98500	0.00198	0.07523	-0.00839
10.99000	0.00198	0.07523	-0.00870
10.99500	0.00137	0.07523	-0.00809
11.00000	0.00137	0.07553	-0.00839
11.00500	0.00198	0.07492	-0.00809
11.01000	0.00198	0.07523	-0.00839
11.01500	0.00229	0.07523	-0.00839
11.02000	0.00137	0.07553	-0.00809
11.02500	0.00198	0.07523	-0.00809
11.03000	0.00229	0.07553	-0.00839
11.03500	0.00168	0.07553	-0.00809
11.04000	0.00229	0.07523	-0.00809
11.04500	0.00137	0.07492	-0.00809
11.05000	0.00168	0.07492	-0.00809
11.05500	0.00198	0.07553	-0.00778
11.06000	0.00198	0.07523	-0.00839
11.06500	0.00168	0.07523	-0.00809
11.07000	0.00229	0.07553	-0.00839
11.07500	0.00198	0.07523	-0.00809
11.08000	0.00198	0.07523	-0.00839
11.08500	0.00198	0.07523	-0.00778
11.09000	0.00137	0.07523	-0.00839
11.09500	0.00229	0.07523	-0.00839
11.10000	0.00168	0.07523	-0.00778
11.10500	0.00198	0.07523	-0.00870
11.11000	0.00198	0.07523	-0.00809
11.11500	0.00198	0.07553	-0.00809
11.12000	0.00198	0.07523	-0.00809
11.12500	0.00168	0.07523	-0.00839
11.13000	0.00198	0.07523	-0.00839
11.13500	0.00198	0.07523	-0.00839
11.14000	0.00229	0.07462	-0.00839
11.14500	0.00168	0.07523	-0.00839
11.15000	0.00198	0.07523	-0.00809
11.15500	0.00198	0.07523	-0.00839
11.16000	0.00168	0.07523	-0.00778
11.16500	0.00198	0.07523	-0.00809
11.17000	0.00198	0.07523	-0.00809
11.17500	0.00168	0.07553	-0.00839
11.18000	0.00168	0.07462	-0.00809
11.18500	0.00198	0.07492	-0.00809
11.19000	0.00198	0.07523	-0.00839
11.19500	0.00168	0.07523	-0.00870
11.20000	0.00168	0.07523	-0.00839
11.20500	0.00168	0.07523	-0.00839
11.21000	0.00198	0.07523	-0.00809
11.21500	0.00137	0.07492	-0.00748
11.22000	0.00168	0.07523	-0.00809
11.22500	0.00168	0.07553	-0.00778
11.23000	0.00168	0.07523	-0.00809
11.23500	0.00168	0.07492	-0.00809
11.24000	0.00198	0.07553	-0.00809
11.24500	0.00229	0.07523	-0.00839
11.25000	0.00198	0.07492	-0.00809
11.25500	0.00168	0.07523	-0.00839
11.26000	0.00137	0.07523	-0.00870
11.26500	0.00198	0.07553	-0.00809
11.27000	0.00168	0.07553	-0.00809
11.27500	0.00168	0.07492	-0.00809
11.28000	0.00198	0.07492	-0.00809
11.28500	0.00168	0.07553	-0.00809
11.29000	0.00229	0.07553	-0.00839
11.29500	0.00168	0.07553	-0.00870
11.30000	0.00198	0.07462	-0.00809
11.30500	0.00198	0.07492	-0.00839
11.31000	0.00198	0.07523	-0.00839
11.31500	0.00198	0.07492	-0.00809
11.32000	0.00198	0.07523	-0.00839
11.32500	0.00198	0.07523	-0.00839
11.33000	0.00198	0.07523	-0.00809
11.33500	0.00198	0.07492	-0.00809
11.34000	0.00168	0.07492	-0.00870
11.34500	0.00198	0.07553	-0.00839
11.35000	0.00229	0.07492	-0.00839
11.35500	0.00168	0.07492	-0.00839
11.36000	0.00168	0.07523	-0.00809
11.36500	0.00198	0.07553	-0.00839
11.37000	0.00137	0.07492	-0.00870
11.37500	0.00168	0.07553	-0.00778
11.38000	0.00137	0.07492	-0.00839
11.38500	0.00137	0.07523	-0.00839
11.39000	0.00168	0.07553	-0.00809
11.39500	0.00198	0.07523	-0.00839
11.40000	0.00168	0.07523	-0.00809
11.40500	0.00198	0.07523	-0.00809
11.41000	0.00229	0.07553	-0.00809
11.41500	0.00198	0.07523	-0.00809
11.42000	0.00198	0.07584	-0.00809
11.42500	0.00229	0.07492	-0.00839
11.43000	0.00168	0.07523	-0.00839
11.43500	0.00168	0.07492	-0.00839
11.44000	0.00229	0.07523	-0.00809
11.44500	0.00198	0.07553	-0.00809
11.45000	0.00198	0.07523	-0.00870
11.45500	0.00198	0.07492	-0.00778
11.46000	0.00168	0.07492	-0.00809
11.46500	0.00168	0.07553	-0.00809
11.47000	0.00198	0.07553	-0.00809
11.47500	0.00168	0.07492	-0.00839
11.48000	0.00168	0.07523	-0.00809
11.48500	0.00198	0.07523	-0.00839
11.49000	0.00198	0.07492	-0.00870
11.49500	0.00198	0.07492	-0.00839
11.50000	0.00168	0.07523	-0.00809
11.50500	0.00198	0.07523	-0.00809
11.51000	0.00229	0.07523	-0.00839
11.51500	0.00198	0.07492	-0.00809
11.52000	0.00168	0.07523	-0.00839
11.52500	0.00168	0.07523	-0.00870
11.53000	0.00168	0.07523	-0.00839
11.53500	0.00168	0.07462	-0.00839
11.54000	0.00137	0.07523	-0.00839
11.54500	0.00168	0.07492	-0.00809
11.55000	0.00168	0.07492	-0.00809
11.55500	0.00137	0.07523	-0.00809
11.56000	0.00168	0.07553	-0.00809
11.56500	0.00168	0.07553	-0.00870
11.57000	0.00198	0.07492	-0.00839
11.57500	0.00229	0.07492	-0.00839
11.58000	0.00137	0.07492	-0.00778
11.58500	0.00229	0.07462	-0.00870
11.59000	0.00229	0.07553	-0.00870
11.59500	0.00198	0.07462	-0.00839
11.60000	0.00168	0.07462	-0.00839
11.60500	0.00168	0.07492	-0.00839
11.61000	0.00229	0.07492	-0.00839
11.61500	0.00168	0.07523	-0.00839
11.62000	0.00198	0.07523	-0.00809
11.62500	0.00198	0.07492	-0.00809
11.63000	0.00198	0.07523	-0.00839
11.63500	0.00198	0.07523	-0.00839
11.64000	0.00137	0.07553	-0.00809
11.64500	0.00137	0.07523	-0.00778
11.65000	0.00168	0.07492	-0.00809
11.65500	0.00168	0.07553	-0.00839
11.66000	0.00198	0.07492	-0.00809
11.66500	0.00168	0.07492	-0.00809
11.67000	0.00137	0.07553	-0.00809
11.67500	0.00168	0.07492	-0.00839
11.68000	0.00168	0.07553	-0.00839
11.68500	0.00168	0.07492	-0.00870
11.69000	0.00168	0.07553	-0.00809
11.69500	0.00168	0.07492	-0.00839
11.70000	0.00168	0.07492	-0.00839
11.70500	0.00229	0.07523	-0.00839
11.71000	0.00168	0.07523	-0.00839
11.71500	0.00198	0.07523	-0.00809
11.72000	0.00168	0.07492	-0.00839
11.72500	0.00137	0.07492	-0.00809
11.73000	0.00198	0.07523	-0.00839
11.73500	0.00168	0.07553	-0.00809
11.74000	0.00168	0.07523	-0.00839
11.74500	0.00198	0.07523	-0.00809
11.75000	0.00168	0.07553	-0.00839
11.75500	0.00198	0.07553	-0.00809
11.76000	0.00168	0.07462	-0.00839
11.76500	0.00168	0.07523	-0.00839
11.77000	0.00198	0.07553	-0.00839
11.77500	0.00168	0.07523	-0.00839
11.78000	0.00137	0.07492	-0.00778
11.78500	0.00137	0.07523	-0.00839
11.79000	0.00168	0.07553	-0.00870
11.79500	0.00168	0.07492	-0.00809
11.80000	0.00137	0.07553	-0.00839
11.80500	0.00198	0.07553	-0.00809
11.81000	0.00198	0.07523	-0.00809
11.81500	0.00198	0.07492	-0.00809
11.82000	0.00137	0.07492	-0.00839
11.82500	0.00168	0.07462	-0.00839
11.83000	0.00107	0.07492	-0.00839
11.83500	0.00168	0.07523	-0.00809
11.84000	0.00137	0.07553	-0.00839
11.84500	0.00198	0.07523	-0.00809
11.85000	0.00198	0.07523	-0.00809
11.85500	0.00198	0.07523	-0.00839
11.86000	0.00198	0.07523	-0.00839
11.86500	0.00198	0.07553	-0.00839
11.87000	0.00198	0.07523	-0.00839
11.87500	0.00198	0.07523	-0.00839
11.88000	0.00198	0.07492	-0.00870
11.88500	0.00198	0.07553	-0.00839
11.89000	0.00168	0.07523	-0.00839
11.89500	0.00137	0.07523	-0.00839
11.90000	0.00137	0.07523	-0.00870
11.90500	0.00168	0.07523	-0.00809
11.91000	0.00137	0.07523	-0.00809
11.91500	0.00137	0.07523	-0.00839
11.92000	0.00198	0.07492	-0.00809
11.92500	0.00168	0.07492	-0.00839
11.93000	0.00198	0.07523	-0.00839
11.93500	0.00229	0.07523	-0.00870
11.94000	0.00137	0.07523	-0.00870
11.94500	0.00168	0.07523	-0.00809
11.95000	0.00229	0.07492	-0.00839
11.95500	0.00229	0.07523	-0.00809
11.96000	0.00198	0.07553	-0.00809
11.96500	0.00198	0.07492	-0.00839
11.97000	0.00198	0.07523	-0.00839
11.97500	0.00198	0.07553	-0.00870
11.98000	0.00168	0.07523	-0.00870
11.98500	0.00198	0.07492	-0.00839
11.99000	0.00229	0.07553	-0.00839
11.99500	0.00168	0.07523	-0.00809
12.00000	0.00168	0.07523	-0.00839
12.00500	0.00168	0.07553	-0.00839
12.01000	0.00168	0.07553	-0.00839
12.01500	0.00198	0.07523	-0.00809
12.02000	0.00137	0.07523	-0.00809
12.02500	0.00168	0.07553	-0.00839
12.03000	0.00229	0.07523	-0.00809
12.03500	0.00168	0.07492	-0.00809
12.04000	0.00137	0.07523	-0.00839
12.04500	0.00168	0.07492	-0.00809
12.05000	0.00198	0.07553	-0.00809
12.05500	0.00198	0.07523	-0.00809
12.06000	0.00168	0.07523	-0.00839
12.06500	0.00168	0.07523	-0.00839
12.07000	0.00198	0.07492	-0.00839
12.07500	0.00198	0.07523	-0.00809
12.08000	0.00198	0.07523	-0.00839
12.08500	0.00168	0.07492	-0.00839
12.09000	0.00198	0.07523	-0.00839
12.09500	0.00198	0.07523	-0.00809
12.10000	0.00168	0.07492	-0.00809
12.10500	0.00137	0.07523	-0.00839
12.11000	0.00198	0.07523	-0.00839
12.11500	0.00198	0.07523	-0.00809
12.12000	0.00137	0.07462	-0.00839
12.12500	0.00137	0.07492	-0.00839
12.13000	0.00168	0.07523	-0.00809
12.13500	0.00198	0.07523	-0.00809
12.14000	0.00168	0.07492	-0.00839
12.14500	0.00168	0.07523	-0.00839
12.15000	0.00198	0.07523	-0.00839
12.15500	0.00198	0.07462	-0.00839
12.16000	0.00168	0.07492	-0.00870
12.16500	0.00137	0.07523	-0.00839
12.17000	0.00198	0.07492	-0.00778
12.17500	0.00198	0.07523	-0.00809
12.18000	0.00168	0.07553	-0.00839
12.18500	0.00198	0.07523	-0.00809
12.19000	0.00168	0.07553	-0.00809
12.19500	0.00229	0.07553	-0.00809
12.20000	0.00137	0.07553	-0.00809
12.20500	0.00168	0.07553	-0.00809
12.21000	0.00168	0.07523	-0.00839
12.21500	0.00198	0.07492	-0.00809
12.22000	0.00229	0.07492	-0.00839
12.22500	0.00168	0.07523	-0.00839
12.23000	0.00168	0.07523	-0.00809
12.23500	0.00168	0.07492	-0.00839
12.24000	0.00168	0.07553	-0.00839
12.24500	0.00137	0.07523	-0.00809
12.25000	0.00168	0.07553	-0.00839
12.25500	0.00168	0.07553	-0.00870
12.26000	0.00168	0.07523	-0.00839
12.26500	0.00198	0.07492	-0.00809
12.27000	0.00168	0.07523	-0.00839
12.27500	0.00198	0.07492	-0.00839
12.28000	0.00168	0.07523	-0.00839
12.28500	0.00168	0.07523	-0.00839
12.29000	0.00198	0.07492	-0.00839
12.29500	0.00229	0.07523	-0.00870
12.30000	0.00168	0.07553	-0.00839
12.30500	0.00137	0.07553	-0.00839
12.31000	0.00168	0.07553	-0.00839
12.31500	0.00198	0.07523	-0.00839
12.32000	0.00168	0.07523	-0.00839
12.32500	0.00137	0.07492	-0.00839
12.33000	0.00229	0.07523	-0.00809
12.33500	0.00198	0.07492	-0.00809
12.34000	0.00198	0.07492	-0.00900
12.34500	0.00168	0.07553	-0.00809
12.35000	0.00168	0.07492	-0.00809
12.35500	0.00168	0.07523	-0.00809
12.36000	0.00198	0.07462	-0.00809
12.36500	0.00137	0.07523	-0.00839
12.37000	0.00168	0.07523	-0.00809
12.37500	0.00168	0.07523	-0.00839
12.38000	0.00168	0.07492	-0.00900
12.38500	0.00168	0.07523	-0.00839
12.39000	0.00168	0.07492	-0.00809
12.39500	0.00137	0.07523	-0.00839
12.40000	0.00137	0.07462	-0.00839
12.40500	0.00198	0.07492	-0.00839
12.41000	0.00137	0.07553	-0.00839
12.41500	0.00198	0.07523	-0.00839
12.42000	0.00168	0.07523	-0.00839
12.42500	0.00198	0.07492	-0.00839
12.43000	0.00168	0.07492	-0.00839
12.43500	0.00198	0.07523	-0.00778
12.44000	0.00137	0.07462	-0.00809
12.44500	0.00168	0.07492	-0.00809
12.45000	0.00198	0.07492	-0.00900
12.45500	0.00168	0.07553	-0.00839
12.46000	0.00198	0.07523	-0.00809
12.46500	0.00198	0.07523	-0.00870
12.47000	0.00137	0.07492	-0.00839
12.47500	0.00168	0.07523	-0.00839
12.48000	0.00137	0.07553	-0.00809
12.48500	0.00168	0.07523	-0.00839
12.49000	0.00168	0.07523	-0.00839
12.49500	0.00168	0.07492	-0.00839
12.50000	0.00137	0.07492	-0.00839
12.50500	0.00198	0.07523	-0.00839
12.51000	0.00137	0.07492	-0.00900
12.51500	0.00168	0.07492	-0.00809
12.52000	0.00168	0.07492	-0.00839
12.52500	0.00198	0.07492	-0.00870
12.53000	0.00198	0.07523	-0.00809
12.53500	0.00168	0.07492	-0.00839
12.54000	0.00168	0.07462	-0.00839
12.54500	0.00198	0.07492	-0.00839
12.55000	0.00168	0.07523	-0.00870
12.55500	0.00168	0.07523	-0.00809
12.56000	0.00168	0.07492	-0.00839
12.56500	0.00198	0.07492	-0.00839
12.57000	0.00198	0.07553	-0.00839
12.57500	0.00198	0.07523	-0.00839
12.58000	0.00198	0.07523	-0.00839
12.58500	0.00137	0.07492	-0.00870
12.59000	0.00168	0.07492	-0.00809
12.59500	0.00137	0.07492	-0.00809
12.60000	0.00168	0.07462	-0.00809
12.60500	0.00198	0.07523	-0.00778
12.61000	0.00137	0.07553	-0.00809
12.61500	0.00198	0.07492	-0.00839
12.62000	0.00137	0.07431	-0.00839
12.62500	0.00198	0.07492	-0.00870
12.63000	0.00168	0.07431	-0.00809
12.63500	0.00198	0.07492	-0.00809
12.64000	0.00137	0.07553	-0.00870
12.64500	0.00137	0.07523	-0.00809
12.65000	0.00168	0.07523	-0.00870
12.65500	0.00168	0.07523	-0.00778
12.66000	0.00137	0.07492	-0.00839
12.66500	0.00168	0.07523	-0.00839
12.67000	0.00168	0.07492	-0.00839
12.67500	0.00198	0.07523	-0.00809
12.68000	0.00168	0.07523	-0.00870
12.68500	0.00168	0.07553	-0.00839
12.69000	0.00198	0.07462	-0.00839
12.69500	0.00168	0.07492	-0.00839
12.70000	0.00137	0.07523	-0.00839
12.70500	0.00168	0.07523	-0.00839
12.71000	0.00168	0.07492	-0.00839
12.71500	0.00198	0.07553	-0.00839
12.72000	0.00168	0.07492	-0.00839
12.72500	0.00168	0.07492	-0.00809
12.73000	0.00198	0.07553	-0.00870
12.73500	0.00168	0.07492	-0.00839
12.74000	0.00168	0.07523	-0.00839
12.74500	0.00168	0.07462	-0.00809
12.75000	0.00168	0.07523	-0.00839
12.75500	0.00168	0.07523	-0.00809
12.76000	0.00198	0.07492	-0.00870
12.76500	0.00198	0.07523	-0.00809
12.77000	0.00137	0.07462	-0.00839
12.77500	0.00168	0.07523	-0.00839
12.78000	0.00137	0.07492	-0.00839
12.78500	0.00137	0.07523	-0.00870
12.79000	0.00137	0.07523	-0.00809
12.79500	0.00137	0.07523	-0.00870
12.80000	0.00168	0.07492	-0.00839
12.80500	0.00168	0.07523	-0.00839
12.81000	0.00168	0.07553	-0.00870
12.81500	0.00168	0.07523	-0.00809
12.82000	0.00168	0.07523	-0.00839
12.82500	0.00137	0.07584	-0.00809
12.83000	0.00168	0.07492	-0.00839
12.83500	0.00137	0.07553	-0.00870
12.84000	0.00168	0.07523	-0.00839
12.84500	0.00168	0.07492	-0.00839
12.85000	0.00137	0.07523	-0.00839
12.85500	0.00198	0.07523	-0.00839
12.86000	0.00198	0.07492	-0.00839
12.86500	0.00137	0.07462	-0.00870
12.87000	0.00198	0.07523	-0.00839
12.87500	0.00137	0.07523	-0.00839
12.88000	0.00137	0.07523	-0.00870
12.88500	0.00168	0.07492	-0.00870
12.89000	0.00198	0.07523	-0.00870
12.89500	0.00198	0.07523	-0.00839
12.90000	0.00198	0.07523	-0.00778
12.90500	0.00137	0.07523	-0.00870
12.91000	0.00168	0.07492	-0.00809
12.91500	0.00168	0.07492	-0.00839
12.92000	0.00168	0.07492	-0.00839
12.92500	0.00168	0.07492	-0.00839
12.93000	0.00168	0.07523	-0.00870
12.93500	0.00168	0.07492	-0.00839
12.94000	0.00107	0.07553	-0.00900
12.94500	0.00137	0.07492	-0.00839
12.95000	0.00198	0.07492	-0.00809
12.95500	0.00198	0.07523	-0.00839
12.96000	0.00137	0.07492	-0.00870
12.96500	0.00198	0.07492	-0.00839
