# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
10.935	-0.004	0.069	-0.014
10.940	-0.004	0.069	-0.013
10.945	-0.004	0.069	-0.014
10.950	-0.004	0.069	-0.013
10.955	-0.004	0.069	-0.013
10.960	-0.004	0.069	-0.014
10.965	-0.004	0.069	-0.013
10.970	-0.004	0.069	-0.014
10.975	-0.004	0.069	-0.014
10.980	-0.004	0.069	-0.014
10.985	-0.004	0.069	-0.014
10.990	-0.004	0.069	-0.014
10.995	-0.004	0.069	-0.014
11.000	-0.004	0.069	-0.013
11.005	-0.004	0.069	-0.013
11.010	-0.004	0.069	-0.014
11.015	-0.004	0.070	-0.014
11.020	-0.004	0.069	-0.014
11.025	-0.004	0.069	-0.014
11.030	-0.004	0.069	-0.013
11.035	-0.004	0.069	-0.014
11.040	-0.004	0.069	-0.014
11.045	-0.004	0.069	-0.014
11.050	-0.005	0.070	-0.014
11.055	-0.005	0.069	-0.014
11.060	-0.004	0.069	-0.014
11.065	-0.004	0.069	-0.013
11.070	-0.004	0.069	-0.014
11.075	-0.004	0.069	-0.013
11.080	-0.004	0.069	-0.014
11.085	-0.004	0.069	-0.014
11.090	-0.005	0.070	-0.014
11.095	-0.004	0.069	-0.014
11.100	-0.004	0.070	-0.013
11.105	-0.004	0.070	-0.014
11.110	-0.004	0.069	-0.014
11.115	-0.004	0.070	-0.014
11.120	-0.004	0.070	-0.013
11.125	-0.004	0.069	-0.014
11.130	-0.004	0.069	-0.014
11.135	-0.004	0.069	-0.014
11.140	-0.005	0.069	-0.014
11.145	-0.004	0.070	-0.013
11.150	-0.004	0.070	-0.014
11.155	-0.005	0.069	-0.014
11.160	-0.004	0.069	-0.014
11.165	-0.004	0.069	-0.014
11.170	-0.004	0.069	-0.014
11.175	-0.004	0.069	-0.014
11.180	-0.005	0.070	-0.013
11.185	-0.004	0.069	-0.014
11.190	-0.004	0.069	-0.014
11.195	-0.004	0.069	-0.014
11.200	-0.004	0.069	-0.014
11.205	-0.004	0.069	-0.014
11.210	-0.004	0.069	-0.013
11.215	-0.004	0.069	-0.014
11.220	-0.005	0.069	-0.013
11.225	-0.004	0.069	-0.013
11.230	-0.005	0.070	-0.013
11.235	-0.004	0.069	-0.014
11.240	-0.004	0.069	-0.014
11.245	-0.005	0.069	-0.014
11.250	-0.004	0.070	-0.014
11.255	-0.004	0.069	-0.014
11.260	-0.004	0.069	-0.014
11.265	-0.004	0.070	-0.014
11.270	-0.004	0.070	-0.014
11.275	-0.005	0.069	-0.014
11.280	-0.004	0.069	-0.014
11.285	-0.004	0.069	-0.014
11.290	-0.004	0.069	-0.014
11.295	-0.004	0.069	-0.014
11.300	-0.004	0.070	-0.014
11.305	-0.004	0.069	-0.014
11.310	-0.004	0.069	-0.013
11.315	-0.005	0.070	-0.014
11.320	-0.004	0.069	-0.013
11.325	-0.004	0.069	-0.014
11.330	-0.004	0.070	-0.013
11.335	-0.004	0.070	-0.014
11.340	-0.004	0.070	-0.014
11.345	-0.005	0.069	-0.014
11.350	-0.004	0.069	-0.014
11.355	-0.004	0.069	-0.014
11.360	-0.004	0.069	-0.014
11.365	-0.004	0.069	-0.014
11.370	-0.004	0.069	-0.013
11.375	-0.004	0.069	-0.014
11.380	-0.004	0.070	-0.014
11.385	-0.004	0.069	-0.014
11.390	-0.004	0.069	-0.014
11.395	-0.004	0.070	-0.014
11.400	-0.004	0.069	-0.014
11.405	-0.004	0.070	-0.014
11.410	-0.004	0.069	-0.014
11.415	-0.004	0.069	-0.013
11.420	-0.004	0.069	-0.014
11.425	-0.004	0.069	-0.014
11.430	-0.004	0.070	-0.014
11.435	-0.004	0.069	-0.013
11.440	-0.004	0.069	-0.014
11.445	-0.004	0.069	-0.014
11.450	-0.004	0.069	-0.014
11.455	-0.005	0.069	-0.014
11.460	-0.004	0.069	-0.014
11.465	-0.004	0.069	-0.013
11.470	-0.004	0.069	-0.014
11.475	-0.004	0.069	-0.014
11.480	-0.004	0.069	-0.013
11.485	-0.004	0.069	-0.014
11.490	-0.004	0.070	-0.014
11.495	-0.004	0.069	-0.013
11.500	-0.004	0.069	-0.014
11.505	-0.004	0.070	-0.014
11.510	-0.004	0.069	-0.014
11.515	-0.004	0.070	-0.014
11.520	-0.004	0.070	-0.014
11.525	-0.004	0.069	-0.014
11.530	-0.004	0.069	-0.013
11.535	-0.004	0.070	-0.014
11.540	-0.004	0.070	-0.013
11.545	-0.004	0.069	-0.013
11.550	-0.004	0.069	-0.014
11.555	-0.004	0.069	-0.014
11.560	-0.005	0.070	-0.014
11.565	-0.004	0.069	-0.014
11.570	-0.004	0.069	-0.014
11.575	-0.004	0.070	-0.014
11.580	-0.004	0.069	-0.014
11.585	-0.004	0.070	-0.014
11.590	-0.004	0.069	-0.014
11.595	-0.005	0.069	-0.013
11.600	-0.004	0.069	-0.014
11.605	-0.004	0.069	-0.013
11.610	-0.004	0.070	-0.014
11.615	-0.004	0.070	-0.013
11.620	-0.004	0.070	-0.013
11.625	-0.004	0.070	-0.013
11.630	-0.004	0.069	-0.013
11.635	-0.004	0.069	-0.013
11.640	-0.004	0.069	-0.013
11.645	-0.004	0.070	-0.014
11.650	-0.004	0.069	-0.014
11.655	-0.004	0.070	-0.014
11.660	-0.004	0.069	-0.014
11.665	-0.004	0.069	-0.013
11.670	-0.004	0.070	-0.014
11.675	-0.004	0.069	-0.014
11.680	-0.004	0.069	-0.014
11.685	-0.004	0.069	-0.013
11.690	-0.004	0.069	-0.014
11.695	-0.004	0.070	-0.014
11.700	-0.004	0.070	-0.014
11.705	-0.004	0.070	-0.014
11.710	-0.004	0.069	-0.014
11.715	-0.005	0.069	-0.014
11.720	-0.004	0.069	-0.014
11.725	-0.004	0.069	-0.014
11.730	-0.004	0.069	-0.013
11.735	-0.005	0.070	-0.013
11.740	-0.004	0.069	-0.014
11.745	-0.004	0.069	-0.014
11.750	-0.004	0.070	-0.014
11.755	-0.004	0.070	-0.013
11.760	-0.004	0.069	-0.014
11.765	-0.004	0.069	-0.013
11.770	-0.004	0.069	-0.014
11.775	-0.004	0.069	-0.014
11.780	-0.004	0.069	-0.013
11.785	-0.004	0.069	-0.013
11.790	-0.004	0.069	-0.014
11.795	-0.004	0.069	-0.014
11.800	-0.004	0.069	-0.014
11.805	-0.004	0.069	-0.014
11.810	-0.004	0.069	-0.014
11.815	-0.004	0.070	-0.014
11.820	-0.005	0.070	-0.013
11.825	-0.004	0.070	-0.014
11.830	-0.004	0.069	-0.014
11.835	-0.004	0.070	-0.014
11.840	-0.004	0.069	-0.014
11.845	-0.004	0.069	-0.014
11.850	-0.004	0.069	-0.013
11.855	-0.004	0.070	-0.014
11.860	-0.004	0.070	-0.014
11.865	-0.004	0.069	-0.014
11.870	-0.004	0.069	-0.014
11.875	-0.004	0.069	-0.013
11.880	-0.004	0.069	-0.014
11.885	-0.004	0.069	-0.014
11.890	-0.004	0.069	-0.014
11.895	-0.004	0.070	-0.014
11.900	-0.004	0.069	-0.014
11.905	-0.004	0.070	-0.013
11.910	-0.004	0.070	-0.013
11.915	-0.004	0.069	-0.013
11.920	-0.004	0.069	-0.013
11.925	-0.004	0.070	-0.013
11.930	-0.004	0.070	-0.014
11.935	-0.004	0.069	-0.014
11.940	-0.004	0.069	-0.013
11.945	-0.004	0.069	-0.014
11.950	-0.004	0.070	-0.014
11.955	-0.004	0.070	-0.013
11.960	-0.004	0.069	-0.013
11.965	-0.004	0.070	-0.014
11.970	-0.004	0.070	-0.014
11.975	-0.004	0.069	-0.014
11.980	-0.004	0.069	-0.014
11.985	-0.004	0.070	-0.014
11.990	-0.004	0.070	-0.014
11.995	-0.004	0.070	-0.013
12.000	-0.004	0.069	-0.014
12.005	-0.004	0.070	-0.014
12.010	-0.004	0.070	-0.014
12.015	-0.004	0.069	-0.014
12.020	-0.005	0.070	-0.014
12.025	-0.004	0.069	-0.014
12.030	-0.004	0.070	-0.014
12.035	-0.004	0.069	-0.014
12.040	-0.004	0.070	-0.014
12.045	-0.004	0.070	-0.014
12.050	-0.004	0.069	-0.014
12.055	-0.004	0.069	-0.014
12.060	-0.004	0.069	-0.014
12.065	-0.004	0.070	-0.014
12.070	-0.004	0.070	-0.014
12.075	-0.004	0.070	-0.014
12.080	-0.004	0.069	-0.014
12.085	-0.004	0.069	-0.014
12.090	-0.004	0.069	-0.014
12.095	-0.004	0.069	-0.014
12.100	-0.004	0.069	-0.013
12.105	-0.004	0.069	-0.013
12.110	-0.004	0.070	-0.014
12.115	-0.004	0.069	-0.014
12.120	-0.004	0.070	-0.014
12.125	-0.004	0.069	-0.013
12.130	-0.004	0.070	-0.014
12.135	-0.004	0.069	-0.014
12.140	-0.004	0.070	-0.013
12.145	-0.004	0.069	-0.014
12.150	-0.004	0.069	-0.014
12.155	-0.005	0.070	-0.014
12.160	-0.004	0.069	-0.014
12.165	-0.004	0.069	-0.014
12.170	-0.004	0.069	-0.014
12.175	-0.004	0.070	-0.013
12.180	-0.004	0.069	-0.014
12.185	-0.004	0.069	-0.014
12.190	-0.004	0.069	-0.014
12.195	-0.004	0.070	-0.014
12.200	-0.004	0.069	-0.013
12.205	-0.004	0.069	-0.014
12.210	-0.004	0.070	-0.013
12.215	-0.004	0.070	-0.014
12.220	-0.004	0.070	-0.014
12.225	-0.004	0.069	-0.013
12.230	-0.004	0.070	-0.014
12.235	-0.005	0.069	-0.014
12.240	-0.004	0.070	-0.013
12.245	-0.004	0.070	-0.014
12.250	-0.004	0.070	-0.014
12.255	-0.004	0.070	-0.014
12.260	-0.004	0.069	-0.014
12.265	-0.004	0.070	-0.014
12.270	-0.004	0.069	-0.013
12.275	-0.005	0.070	-0.014
12.280	-0.004	0.070	-0.014
12.285	-0.004	0.070	-0.014
12.290	-0.004	0.069	-0.014
12.295	-0.004	0.069	-0.014
12.300	-0.005	0.069	-0.014
12.305	-0.004	0.069	-0.014
12.310	-0.004	0.069	-0.014
12.315	-0.004	0.070	-0.014
12.320	-0.004	0.069	-0.014
12.325	-0.004	0.069	-0.014
12.330	-0.004	0.070	-0.013
12.335	-0.004	0.069	-0.014
12.340	-0.004	0.069	-0.014
12.345	-0.004	0.069	-0.014
12.350	-0.004	0.070	-0.014
12.355	-0.004	0.070	-0.014
12.360	-0.004	0.069	-0.014
12.365	-0.004	0.069	-0.014
12.370	-0.004	0.070	-0.014
12.375	-0.004	0.069	-0.014
12.380	-0.004	0.070	-0.014
12.385	-0.004	0.070	-0.014
12.390	-0.004	0.069	-0.014
12.395	-0.004	0.069	-0.014
12.400	-0.004	0.070	-0.013
12.405	-0.004	0.069	-0.014
12.410	-0.004	0.070	-0.013
12.415	-0.004	0.070	-0.014
12.420	-0.004	0.069	-0.014
12.425	-0.004	0.070	-0.014
12.430	-0.004	0.069	-0.014
12.435	-0.004	0.069	-0.014
12.440	-0.004	0.069	-0.014
12.445	-0.004	0.069	-0.013
12.450	-0.004	0.070	-0.014
12.455	-0.004	0.069	-0.014
12.460	-0.004	0.069	-0.014
12.465	-0.004	0.070	-0.013
12.470	-0.004	0.069	-0.013
12.475	-0.004	0.069	-0.014
12.480	-0.004	0.069	-0.013
12.485	-0.004	0.070	-0.013
12.490	-0.004	0.070	-0.014
12.495	-0.004	0.069	-0.013
12.500	-0.004	0.069	-0.013
12.505	-0.004	0.069	-0.013
12.510	-0.004	0.070	-0.013
12.515	-0.004	0.069	-0.013
12.520	-0.004	0.069	-0.014
12.525	-0.004	0.070	-0.013
12.530	-0.004	0.069	-0.014
12.535	-0.004	0.069	-0.014
12.540	-0.004	0.070	-0.014
12.545	-0.004	0.069	-0.014
12.550	-0.004	0.070	-0.014
12.555	-0.004	0.069	-0.014
12.560	-0.004	0.069	-0.014
12.565	-0.004	0.070	-0.014
12.570	-0.004	0.070	-0.013
12.575	-0.004	0.070	-0.014
12.580	-0.004	0.069	-0.014
12.585	-0.004	0.069	-0.014
12.590	-0.004	0.070	-0.014
12.595	-0.004	0.069	-0.013
12.600	-0.004	0.069	-0.014
12.605	-0.004	0.070	-0.014
12.610	-0.004	0.069	-0.014
12.615	-0.004	0.069	-0.013
12.620	-0.004	0.069	-0.014
12.625	-0.004	0.070	-0.014
12.630	-0.004	0.069	-0.014
12.635	-0.004	0.070	-0.014
12.640	-0.004	0.069	-0.014
12.645	-0.004	0.069	-0.014
12.650	-0.004	0.070	-0.014
12.655	-0.004	0.070	-0.014
12.660	-0.004	0.069	-0.014
12.665	-0.004	0.069	-0.013
12.670	-0.004	0.070	-0.014
12.675	-0.004	0.069	-0.013
12.680	-0.004	0.069	-0.014
12.685	-0.004	0.069	-0.014
12.690	-0.004	0.070	-0.013
12.695	-0.004	0.070	-0.014
12.700	-0.004	0.069	-0.013
12.705	-0.004	0.070	-0.014
12.710	-0.005	0.069	-0.013
12.715	-0.004	0.070	-0.014
12.720	-0.004	0.069	-0.013
12.725	-0.004	0.069	-0.013
12.730	-0.004	0.069	-0.013
12.735	-0.004	0.069	-0.014
12.740	-0.004	0.069	-0.014
12.745	-0.004	0.069	-0.014
12.750	-0.004	0.070	-0.014
12.755	-0.004	0.069	-0.013
12.760	-0.004	0.069	-0.013
12.765	-0.004	0.069	-0.014
12.770	-0.004	0.070	-0.014
12.775	-0.004	0.069	-0.014
12.780	-0.004	0.070	-0.013
12.785	-0.004	0.069	-0.014
12.790	-0.005	0.069	-0.014
12.795	-0.004	0.069	-0.014
12.800	-0.004	0.070	-0.014
12.805	-0.004	0.069	-0.014
12.810	-0.004	0.069	-0.014
12.815	-0.004	0.069	-0.014
12.820	-0.004	0.070	-0.014
12.825	-0.004	0.070	-0.014
12.830	-0.004	0.070	-0.013
12.835	-0.004	0.070	-0.014
12.840	-0.004	0.069	-0.014
12.845	-0.004	0.070	-0.014
12.850	-0.004	0.069	-0.014
12.855	-0.004	0.069	-0.014
12.860	-0.004	0.070	-0.014
12.865	-0.004	0.069	-0.014
12.870	-0.004	0.069	-0.013
12.875	-0.004	0.069	-0.014
12.880	-0.004	0.069	-0.014
12.885	-0.004	0.069	-0.014
12.890	-0.004	0.069	-0.014
12.895	-0.004	0.070	-0.013
12.900	-0.004	0.070	-0.013
12.905	-0.004	0.070	-0.013
12.910	-0.004	0.069	-0.014
12.915	-0.004	0.069	-0.014
12.920	-0.004	0.069	-0.014
12.925	-0.004	0.069	-0.014
12.930	-0.004	0.070	-0.013
12.935	-0.004	0.069	-0.014
12.940	-0.004	0.070	-0.014
12.945	-0.004	0.069	-0.014
12.950	-0.004	0.069	-0.014
12.955	-0.004	0.070	-0.014
12.960	-0.004	0.070	-0.014
12.965	-0.004	0.069	-0.013
12.970	-0.004	0.069	-0.014
12.975	-0.004	0.070	-0.014
12.980	-0.004	0.069	-0.014
12.985	-0.004	0.069	-0.014
12.990	-0.004	0.070	-0.013
12.995	-0.004	0.069	-0.014
13.000	-0.004	0.070	-0.014
13.005	-0.004	0.070	-0.013
13.010	-0.004	0.069	-0.013
13.015	-0.004	0.069	-0.014
13.020	-0.004	0.069	-0.014
13.025	-0.004	0.070	-0.014
13.030	-0.004	0.069	-0.014
13.035	-0.005	0.069	-0.014
13.040	-0.004	0.069	-0.013
13.045	-0.004	0.069	-0.014
13.050	-0.004	0.070	-0.014
13.055	-0.004	0.070	-0.013
13.060	-0.004	0.069	-0.014
13.065	-0.004	0.069	-0.014
13.070	-0.004	0.070	-0.014
13.075	-0.004	0.069	-0.014
13.080	-0.004	0.070	-0.014
13.085	-0.004	0.069	-0.014
13.090	-0.004	0.070	-0.014
13.095	-0.004	0.069	-0.014
13.100	-0.004	0.069	-0.014
13.105	-0.004	0.069	-0.013
13.110	-0.004	0.069	-0.014
13.115	-0.004	0.070	-0.014
13.120	-0.004	0.070	-0.014
13.125	-0.004	0.070	-0.014
13.130	-0.004	0.069	-0.013
13.135	-0.004	0.069	-0.014
13.140	-0.004	0.069	-0.014
13.145	-0.004	0.070	-0.014
13.150	-0.005	0.069	-0.014
13.155	-0.004	0.070	-0.014
13.160	-0.004	0.070	-0.014
13.165	-0.004	0.070	-0.014
13.170	-0.004	0.069	-0.014
13.175	-0.004	0.069	-0.014
13.180	-0.004	0.069	-0.013
13.185	-0.004	0.070	-0.013
13.190	-0.004	0.069	-0.013
13.195	-0.004	0.070	-0.014
13.200	-0.004	0.069	-0.014
13.205	-0.004	0.069	-0.014
13.210	-0.004	0.069	-0.014
13.215	-0.004	0.070	-0.013
13.220	-0.004	0.069	-0.014
13.225	-0.004	0.069	-0.013
13.230	-0.004	0.069	-0.014
13.235	-0.004	0.070	-0.013
13.240	-0.004	0.069	-0.014
13.245	-0.004	0.069	-0.014
13.250	-0.004	0.070	-0.013
13.255	-0.004	0.069	-0.014
13.260	-0.004	0.070	-0.013
13.265	-0.004	0.069	-0.013
13.270	-0.004	0.069	-0.014
13.275	-0.004	0.069	-0.014
13.280	-0.004	0.069	-0.014
13.285	-0.004	0.070	-0.013
13.290	-0.004	0.069	-0.014
13.295	-0.004	0.069	-0.014
13.300	-0.004	0.069	-0.014
13.305	-0.004	0.070	-0.013
13.310	-0.004	0.069	-0.014
13.315	-0.004	0.069	-0.014
13.320	-0.004	0.069	-0.013
13.325	-0.004	0.070	-0.014
13.330	-0.004	0.069	-0.014
13.335	-0.004	0.069	-0.014
13.340	-0.004	0.069	-0.014
13.345	-0.004	0.069	-0.013
13.350	-0.004	0.069	-0.014
13.355	-0.004	0.069	-0.014
13.360	-0.004	0.069	-0.014
13.365	-0.004	0.069	-0.013
13.370	-0.004	0.070	-0.013
13.375	-0.004	0.070	-0.013
13.380	-0.005	0.069	-0.013
13.385	-0.004	0.069	-0.014
13.390	-0.004	0.069	-0.013
13.395	-0.004	0.070	-0.014
13.400	-0.004	0.069	-0.013
13.405	-0.004	0.070	-0.014
13.410	-0.004	0.070	-0.014
13.415	-0.004	0.069	-0.014
13.420	-0.004	0.069	-0.013
13.425	-0.004	0.069	-0.013
13.430	-0.004	0.069	-0.014
13.435	-0.004	0.070	-0.013
13.440	-0.004	0.070	-0.014
13.445	-0.004	0.069	-0.014
13.450	-0.004	0.069	-0.014
13.455	-0.004	0.069	-0.014
13.460	-0.004	0.069	-0.014
13.465	-0.004	0.069	-0.014
13.470	-0.004	0.069	-0.014
13.475	-0.005	0.069	-0.014
13.480	-0.004	0.069	-0.014
13.485	-0.004	0.069	-0.014
13.490	-0.004	0.069	-0.014
13.495	-0.004	0.069	-0.014
13.500	-0.005	0.069	-0.013
13.505	-0.004	0.070	-0.014
13.510	-0.004	0.069	-0.013
13.515	-0.004	0.069	-0.014
13.520	-0.004	0.069	-0.014
13.525	-0.004	0.070	-0.014
13.530	-0.004	0.069	-0.014
13.535	-0.004	0.069	-0.014
13.540	-0.004	0.069	-0.013
13.545	-0.004	0.070	-0.013
13.550	-0.004	0.069	-0.014
13.555	-0.004	0.069	-0.013
13.560	-0.005	0.070	-0.014
13.565	-0.005	0.070	-0.014
13.570	-0.005	0.070	-0.013
13.575	-0.004	0.069	-0.014
13.580	-0.004	0.069	-0.014
13.585	-0.004	0.070	-0.014
13.590	-0.004	0.070	-0.014
13.595	-0.004	0.069	-0.014
13.600	-0.004	0.069	-0.014
13.605	-0.004	0.069	-0.014
13.610	-0.004	0.069	-0.014
13.615	-0.004	0.070	-0.014
13.620	-0.004	0.069	-0.014
13.625	-0.004	0.069	-0.014
13.630	-0.004	0.069	-0.014
13.635	-0.004	0.069	-0.014
13.640	-0.005	0.070	-0.013
13.645	-0.004	0.069	-0.014
13.650	-0.004	0.069	-0.014
13.655	-0.004	0.070	-0.014
13.660	-0.004	0.069	-0.014
13.665	-0.004	0.069	-0.013
13.670	-0.004	0.070	-0.013
13.675	-0.004	0.069	-0.013
13.680	-0.004	0.070	-0.013
13.685	-0.004	0.069	-0.013
13.690	-0.004	0.070	-0.013
13.695	-0.004	0.069	-0.014
13.700	-0.004	0.069	-0.013
13.705	-0.004	0.069	-0.014
13.710	-0.004	0.069	-0.014
13.715	-0.004	0.069	-0.014
13.720	-0.004	0.069	-0.014
13.725	-0.004	0.069	-0.014
13.730	-0.004	0.069	-0.014
13.735	-0.004	0.069	-0.014
13.740	-0.004	0.070	-0.014
13.745	-0.004	0.069	-0.014
13.750	-0.004	0.069	-0.014
13.755	-0.004	0.069	-0.014
13.760	-0.004	0.070	-0.013
13.765	-0.004	0.069	-0.014
13.770	-0.005	0.069	-0.014
13.775	-0.004	0.070	-0.014
13.780	-0.004	0.069	-0.013
13.785	-0.005	0.069	-0.014
13.790	-0.004	0.070	-0.014
13.795	-0.004	0.070	-0.014
13.800	-0.004	0.069	-0.014
13.805	-0.004	0.070	-0.014
13.810	-0.004	0.070	-0.014
13.815	-0.004	0.069	-0.014
13.820	-0.004	0.069	-0.014
13.825	-0.004	0.069	-0.013
13.830	-0.004	0.069	-0.014
13.835	-0.004	0.069	-0.013
13.840	-0.004	0.070	-0.014
13.845	-0.004	0.069	-0.014
13.850	-0.004	0.069	-0.013
13.855	-0.004	0.069	-0.014
13.860	-0.004	0.069	-0.014
13.865	-0.004	0.070	-0.014
13.870	-0.004	0.069	-0.014
13.875	-0.004	0.069	-0.014
13.880	-0.004	0.069	-0.014
13.885	-0.004	0.069	-0.014
13.890	-0.004	0.070	-0.014
13.895	-0.004	0.069	-0.013
13.900	-0.004	0.070	-0.013
13.905	-0.004	0.069	-0.013
13.910	-0.004	0.070	-0.013
13.915	-0.004	0.069	-0.014
13.920	-0.004	0.070	-0.013
13.925	-0.004	0.069	-0.014
13.930	-0.004	0.069	-0.014
13.935	-0.004	0.069	-0.014
13.940	-0.004	0.070	-0.014
13.945	-0.004	0.069	-0.014
13.950	-0.004	0.069	-0.014
13.955	-0.004	0.069	-0.014
13.960	-0.004	0.069	-0.014
13.965	-0.004	0.069	-0.014
13.970	-0.004	0.069	-0.014
13.975	-0.005	0.069	-0.014
13.980	-0.004	0.069	-0.014
13.985	-0.004	0.070	-0.014
13.990	-0.004	0.069	-0.014
13.995	-0.004	0.069	-0.014
14.000	-0.004	0.070	-0.014
14.005	-0.004	0.069	-0.014
14.010	-0.004	0.069	-0.014
14.015	-0.004	0.070	-0.014
14.020	-0.004	0.069	-0.014
14.025	-0.004	0.070	-0.014
14.030	-0.004	0.069	-0.014
14.035	-0.004	0.069	-0.014
14.040	-0.004	0.069	-0.014
14.045	-0.004	0.069	-0.014
14.050	-0.004	0.069	-0.014
14.055	-0.004	0.070	-0.014
14.060	-0.004	0.070	-0.014
14.065	-0.004	0.069	-0.014
14.070	-0.004	0.069	-0.014
14.075	-0.004	0.070	-0.014
14.080	-0.004	0.069	-0.014
14.085	-0.004	0.069	-0.014
14.090	-0.004	0.069	-0.014
14.095	-0.004	0.069	-0.014
14.100	-0.004	0.070	-0.013
14.105	-0.004	0.070	-0.014
14.110	-0.004	0.069	-0.013
14.115	-0.004	0.069	-0.013
14.120	-0.005	0.069	-0.014
14.125	-0.004	0.070	-0.013
14.130	-0.004	0.069	-0.014
14.135	-0.004	0.070	-0.014
14.140	-0.004	0.069	-0.014
14.145	-0.004	0.069	-0.014
14.150	-0.004	0.069	-0.014
14.155	-0.005	0.069	-0.014
14.160	-0.004	0.070	-0.014
14.165	-0.004	0.070	-0.013
14.170	-0.004	0.070	-0.014
14.175	-0.004	0.069	-0.014
14.180	-0.005	0.070	-0.014
14.185	-0.004	0.070	-0.014
14.190	-0.004	0.069	-0.013
14.195	-0.004	0.069	-0.014
14.200	-0.004	0.069	-0.014
14.205	-0.004	0.070	-0.014
14.210	-0.004	0.069	-0.014
14.215	-0.004	0.069	-0.014
14.220	-0.004	0.069	-0.014
14.225	-0.004	0.069	-0.014
14.230	-0.004	0.069	-0.013
14.235	-0.004	0.069	-0.013
14.240	-0.005	0.069	-0.013
14.245	-0.004	0.069	-0.013
14.250	-0.004	0.070	-0.014
14.255	-0.005	0.070	-0.014
14.260	-0.004	0.069	-0.014
14.265	-0.004	0.069	-0.014
14.270	-0.004	0.069	-0.014
14.275	-0.004	0.069	-0.014
14.280	-0.004	0.069	-0.014
14.285	-0.004	0.070	-0.014
14.290	-0.004	0.069	-0.013
14.295	-0.004	0.069	-0.013
14.300	-0.004	0.069	-0.014
14.305	-0.004	0.070	-0.014
14.310	-0.004	0.069	-0.014
14.315	-0.004	0.070	-0.014
14.320	-0.004	0.070	-0.014
14.325	-0.004	0.069	-0.014
14.330	-0.004	0.069	-0.014
14.335	-0.005	0.069	-0.014
14.340	-0.005	0.069	-0.014
14.345	-0.004	0.070	-0.014
14.350	-0.004	0.070	-0.013
14.355	-0.004	0.069	-0.014
14.360	-0.005	0.069	-0.014
14.365	-0.004	0.070	-0.013
14.370	-0.004	0.070	-0.013
14.375	-0.004	0.069	-0.014
14.380	-0.005	0.069	-0.014
14.385	-0.004	0.069	-0.014
14.390	-0.005	0.069	-0.013
14.395	-0.004	0.069	-0.013
14.400	-0.004	0.069	-0.013
14.405	-0.004	0.069	-0.014
14.410	-0.004	0.069	-0.014
14.415	-0.004	0.070	-0.014
14.420	-0.004	0.069	-0.014
14.425	-0.004	0.070	-0.014
14.430	-0.004	0.069	-0.014
14.435	-0.005	0.069	-0.014
14.440	-0.005	0.069	-0.014
14.445	-0.004	0.069	-0.014
14.450	-0.004	0.070	-0.014
14.455	-0.004	0.069	-0.014
14.460	-0.004	0.069	-0.014
14.465	-0.004	0.069	-0.013
14.470	-0.004	0.070	-0.014
14.475	-0.004	0.070	-0.014
14.480	-0.004	0.069	-0.014
14.485	-0.004	0.069	-0.014
14.490	-0.004	0.069	-0.013
14.495	-0.004	0.070	-0.014
14.500	-0.004	0.069	-0.014
14.505	-0.004	0.070	-0.014
14.510	-0.004	0.069	-0.014
14.515	-0.004	0.069	-0.014
14.520	-0.004	0.069	-0.014
14.525	-0.004	0.069	-0.013
14.530	-0.004	0.070	-0.014
14.535	-0.004	0.069	-0.014
14.540	-0.004	0.069	-0.014
14.545	-0.004	0.069	-0.014
14.550	-0.004	0.070	-0.014
14.555	-0.005	0.070	-0.014
14.560	-0.004	0.069	-0.014
14.565	-0.004	0.069	-0.014
14.570	-0.004	0.069	-0.014
14.575	-0.004	0.069	-0.014
14.580	-0.005	0.070	-0.014
14.585	-0.004	0.069	-0.014
14.590	-0.004	0.069	-0.013
14.595	-0.004	0.070	-0.014
14.600	-0.004	0.070	-0.014
14.605	-0.004	0.069	-0.013
14.610	-0.004	0.069	-0.014
14.615	-0.005	0.069	-0.014
14.620	-0.004	0.070	-0.013
14.625	-0.004	0.070	-0.014
14.630	-0.004	0.069	-0.013
14.635	-0.004	0.069	-0.014
14.640	-0.004	0.070	-0.014
14.645	-0.004	0.069	-0.014
14.650	-0.004	0.070	-0.014
14.655	-0.004	0.069	-0.014
14.660	-0.004	0.069	-0.013
14.665	-0.004	0.070	-0.014
14.670	-0.004	0.069	-0.014
14.675	-0.004	0.069	-0.014
14.680	-0.004	0.069	-0.014
14.685	-0.004	0.069	-0.013
14.690	-0.004	0.069	-0.014
14.695	-0.004	0.069	-0.014
14.700	-0.004	0.069	-0.014
14.705	-0.004	0.069	-0.014
14.710	-0.004	0.070	-0.014
14.715	-0.004	0.070	-0.014
14.720	-0.004	0.069	-0.014
14.725	-0.004	0.070	-0.013
14.730	-0.004	0.070	-0.013
14.735	-0.004	0.070	-0.014
14.740	-0.004	0.069	-0.014
14.745	-0.004	0.069	-0.014
14.750	-0.004	0.069	-0.014
14.755	-0.004	0.069	-0.014
14.760	-0.004	0.070	-0.014
14.765	-0.004	0.069	-0.014
14.770	-0.004	0.069	-0.014
14.775	-0.004	0.069	-0.013
14.780	-0.004	0.070	-0.013
14.785	-0.004	0.069	-0.014
14.790	-0.005	0.069	-0.014
14.795	-0.004	0.069	-0.014
