# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
85.930	-0.004	0.070	-0.013
85.935	-0.003	0.070	-0.012
85.940	-0.003	0.070	-0.013
85.945	-0.003	0.070	-0.012
85.950	-0.003	0.070	-0.012
85.955	-0.003	0.070	-0.013
85.960	-0.003	0.071	-0.012
85.965	-0.004	0.070	-0.012
85.970	-0.003	0.070	-0.013
85.975	-0.003	0.070	-0.012
85.980	-0.003	0.071	-0.012
85.985	-0.003	0.071	-0.013
85.990	-0.004	0.071	-0.012
85.995	-0.003	0.070	-0.012
86.000	-0.003	0.070	-0.013
86.005	-0.003	0.071	-0.012
86.010	-0.003	0.070	-0.012
86.015	-0.003	0.071	-0.012
86.020	-0.003	0.070	-0.012
86.025	-0.003	0.070	-0.012
86.030	-0.003	0.070	-0.013
86.035	-0.003	0.071	-0.012
86.040	-0.003	0.071	-0.012
86.045	-0.003	0.070	-0.013
86.050	-0.003	0.070	-0.012
86.055	-0.003	0.071	-0.012
86.060	-0.003	0.070	-0.013
86.065	-0.003	0.070	-0.013
86.070	-0.003	0.071	-0.013
86.075	-0.003	0.070	-0.012
86.080	-0.003	0.070	-0.013
86.085	-0.003	0.070	-0.013
86.090	-0.003	0.070	-0.013
86.095	-0.003	0.071	-0.013
86.100	-0.003	0.071	-0.012
86.105	-0.003	0.070	-0.013
86.110	-0.003	0.071	-0.012
86.115	-0.003	0.071	-0.013
86.120	-0.003	0.070	-0.012
86.125	-0.003	0.070	-0.012
86.130	-0.003	0.071	-0.013
86.135	-0.003	0.070	-0.013
86.140	-0.003	0.071	-0.013
86.145	-0.003	0.070	-0.013
86.150	-0.003	0.071	-0.013
86.155	-0.003	0.070	-0.012
86.160	-0.003	0.070	-0.012
86.165	-0.003	0.070	-0.013
86.170	-0.003	0.071	-0.012
86.175	-0.003	0.071	-0.013
86.180	-0.003	0.071	-0.012
86.185	-0.003	0.070	-0.013
86.190	-0.003	0.070	-0.013
86.195	-0.003	0.070	-0.012
86.200	-0.003	0.071	-0.013
86.205	-0.003	0.071	-0.012
86.210	-0.004	0.071	-0.012
86.215	-0.003	0.071	-0.012
86.220	-0.003	0.070	-0.013
86.225	-0.003	0.071	-0.012
86.230	-0.003	0.071	-0.012
86.235	-0.003	0.070	-0.013
86.240	-0.003	0.070	-0.012
86.245	-0.003	0.070	-0.012
86.250	-0.003	0.070	-0.013
86.255	-0.003	0.071	-0.013
86.260	-0.003	0.070	-0.012
86.265	-0.003	0.071	-0.013
86.270	-0.003	0.071	-0.012
86.275	-0.003	0.070	-0.012
86.280	-0.003	0.070	-0.012
86.285	-0.003	0.071	-0.013
86.290	-0.003	0.070	-0.012
86.295	-0.003	0.070	-0.012
86.300	-0.003	0.071	-0.012
86.305	-0.003	0.070	-0.013
86.310	-0.003	0.070	-0.012
86.315	-0.003	0.071	-0.012
86.320	-0.003	0.070	-0.012
86.325	-0.003	0.070	-0.013
86.330	-0.003	0.071	-0.013
86.335	-0.003	0.071	-0.012
86.340	-0.003	0.071	-0.013
86.345	-0.003	0.070	-0.013
86.350	-0.003	0.071	-0.013
86.355	-0.003	0.071	-0.012
86.360	-0.003	0.070	-0.013
86.365	-0.003	0.071	-0.013
86.370	-0.003	0.070	-0.012
86.375	-0.003	0.070	-0.013
86.380	-0.003	0.070	-0.013
86.385	-0.003	0.070	-0.013
86.390	-0.003	0.071	-0.013
86.395	-0.003	0.071	-0.013
86.400	-0.003	0.071	-0.013
86.405	-0.003	0.070	-0.012
86.410	-0.003	0.070	-0.013
86.415	-0.003	0.070	-0.012
86.420	-0.003	0.071	-0.012
86.425	-0.003	0.071	-0.013
86.430	-0.003	0.070	-0.012
86.435	-0.003	0.070	-0.013
86.440	-0.003	0.070	-0.013
86.445	-0.003	0.070	-0.013
86.450	-0.004	0.070	-0.012
86.455	-0.003	0.071	-0.012
86.460	-0.003	0.070	-0.012
86.465	-0.003	0.070	-0.012
86.470	-0.004	0.071	-0.013
86.475	-0.003	0.070	-0.013
86.480	-0.003	0.070	-0.013
86.485	-0.003	0.070	-0.013
86.490	-0.003	0.070	-0.013
86.495	-0.004	0.070	-0.013
86.500	-0.003	0.071	-0.013
86.505	-0.003	0.070	-0.013
86.510	-0.003	0.070	-0.013
86.515	-0.003	0.070	-0.013
86.520	-0.003	0.070	-0.013
86.525	-0.003	0.070	-0.012
86.530	-0.003	0.070	-0.013
86.535	-0.003	0.070	-0.013
86.540	-0.003	0.070	-0.012
86.545	-0.003	0.071	-0.012
86.550	-0.003	0.071	-0.013
86.555	-0.003	0.070	-0.013
86.560	-0.003	0.070	-0.013
86.565	-0.003	0.070	-0.013
86.570	-0.003	0.071	-0.012
86.575	-0.003	0.070	-0.013
86.580	-0.003	0.070	-0.012
86.585	-0.003	0.070	-0.012
86.590	-0.003	0.071	-0.013
86.595	-0.003	0.070	-0.012
86.600	-0.003	0.070	-0.013
86.605	-0.003	0.070	-0.012
86.610	-0.003	0.070	-0.012
86.615	-0.003	0.070	-0.013
86.620	-0.003	0.071	-0.013
86.625	-0.003	0.070	-0.013
86.630	-0.003	0.070	-0.013
86.635	-0.003	0.070	-0.012
86.640	-0.003	0.070	-0.012
86.645	-0.003	0.071	-0.013
86.650	-0.003	0.070	-0.013
86.655	-0.003	0.071	-0.013
86.660	-0.003	0.070	-0.013
86.665	-0.003	0.071	-0.013
86.670	-0.003	0.070	-0.012
86.675	-0.003	0.071	-0.013
86.680	-0.003	0.071	-0.013
86.685	-0.003	0.070	-0.012
86.690	-0.003	0.070	-0.013
86.695	-0.003	0.070	-0.013
86.700	-0.004	0.070	-0.013
86.705	-0.003	0.071	-0.012
86.710	-0.003	0.071	-0.013
86.715	-0.003	0.071	-0.013
86.720	-0.003	0.070	-0.013
86.725	-0.003	0.070	-0.013
86.730	-0.003	0.071	-0.012
86.735	-0.002	0.071	-0.012
86.740	-0.003	0.070	-0.013
86.745	-0.003	0.070	-0.012
86.750	-0.003	0.070	-0.013
86.755	-0.003	0.071	-0.013
86.760	-0.003	0.071	-0.012
86.765	-0.003	0.070	-0.013
86.770	-0.003	0.070	-0.013
86.775	-0.003	0.070	-0.013
86.780	-0.003	0.071	-0.013
86.785	-0.003	0.071	-0.013
86.790	-0.003	0.070	-0.013
86.795	-0.004	0.070	-0.012
86.800	-0.003	0.071	-0.012
86.805	-0.003	0.071	-0.012
86.810	-0.003	0.070	-0.013
86.815	-0.003	0.070	-0.013
86.820	-0.004	0.070	-0.013
86.825	-0.003	0.070	-0.012
86.830	-0.003	0.070	-0.012
86.835	-0.004	0.070	-0.012
86.840	-0.003	0.070	-0.012
86.845	-0.003	0.070	-0.012
86.850	-0.003	0.070	-0.013
86.855	-0.003	0.071	-0.013
86.860	-0.003	0.070	-0.013
86.865	-0.003	0.070	-0.012
86.870	-0.003	0.070	-0.012
86.875	-0.003	0.070	-0.013
86.880	-0.003	0.070	-0.013
86.885	-0.003	0.070	-0.013
86.890	-0.003	0.070	-0.013
86.895	-0.003	0.070	-0.012
86.900	-0.003	0.071	-0.012
86.905	-0.003	0.070	-0.012
86.910	-0.003	0.070	-0.013
86.915	-0.003	0.071	-0.013
86.920	-0.003	0.070	-0.012
86.925	-0.003	0.070	-0.012
86.930	-0.003	0.071	-0.013
86.935	-0.003	0.070	-0.013
86.940	-0.003	0.070	-0.013
86.945	-0.003	0.070	-0.012
86.950	-0.003	0.070	-0.013
86.955	-0.003	0.071	-0.013
86.960	-0.003	0.070	-0.013
86.965	-0.003	0.071	-0.012
86.970	-0.003	0.070	-0.012
86.975	-0.003	0.071	-0.012
86.980	-0.003	0.070	-0.013
86.985	-0.003	0.071	-0.013
86.990	-0.003	0.071	-0.013
86.995	-0.003	0.071	-0.013
87.000	-0.003	0.071	-0.013
87.005	-0.004	0.070	-0.013
87.010	-0.003	0.070	-0.012
87.015	-0.003	0.070	-0.012
87.020	-0.003	0.070	-0.012
87.025	-0.003	0.070	-0.013
87.030	-0.003	0.071	-0.012
87.035	-0.003	0.070	-0.012
87.040	-0.003	0.070	-0.012
87.045	-0.003	0.071	-0.013
87.050	-0.003	0.071	-0.013
87.055	-0.003	0.071	-0.012
87.060	-0.003	0.070	-0.013
87.065	-0.003	0.071	-0.013
87.070	-0.003	0.071	-0.013
87.075	-0.003	0.071	-0.013
87.080	-0.003	0.070	-0.013
87.085	-0.003	0.071	-0.013
87.090	-0.003	0.071	-0.013
87.095	-0.003	0.070	-0.013
87.100	-0.003	0.070	-0.012
87.105	-0.003	0.070	-0.013
87.110	-0.003	0.070	-0.013
87.115	-0.004	0.071	-0.013
87.120	-0.003	0.071	-0.013
87.125	-0.003	0.071	-0.013
87.130	-0.003	0.071	-0.013
87.135	-0.003	0.070	-0.013
87.140	-0.003	0.070	-0.013
87.145	-0.003	0.070	-0.012
87.150	-0.003	0.071	-0.012
87.155	-0.003	0.070	-0.012
87.160	-0.003	0.070	-0.013
87.165	-0.003	0.070	-0.013
87.170	-0.003	0.070	-0.013
87.175	-0.003	0.070	-0.013
87.180	-0.003	0.071	-0.013
87.185	-0.003	0.070	-0.012
87.190	-0.003	0.071	-0.013
87.195	-0.003	0.071	-0.013
87.200	-0.003	0.071	-0.013
87.205	-0.003	0.070	-0.012
87.210	-0.003	0.070	-0.013
87.215	-0.003	0.071	-0.013
87.220	-0.003	0.070	-0.012
87.225	-0.003	0.071	-0.013
87.230	-0.003	0.071	-0.012
87.235	-0.003	0.070	-0.012
87.240	-0.003	0.071	-0.013
87.245	-0.003	0.070	-0.012
87.250	-0.003	0.071	-0.013
87.255	-0.003	0.071	-0.012
87.260	-0.003	0.071	-0.013
87.265	-0.003	0.071	-0.013
87.270	-0.003	0.070	-0.013
87.275	-0.003	0.070	-0.012
87.280	-0.003	0.071	-0.012
87.285	-0.003	0.070	-0.012
87.290	-0.003	0.071	-0.013
87.295	-0.003	0.070	-0.012
87.300	-0.003	0.071	-0.013
87.305	-0.003	0.071	-0.013
87.310	-0.003	0.070	-0.013
87.315	-0.003	0.071	-0.012
87.320	-0.003	0.070	-0.013
87.325	-0.003	0.071	-0.013
87.330	-0.003	0.070	-0.012
87.335	-0.003	0.070	-0.012
87.340	-0.003	0.071	-0.012
87.345	-0.003	0.071	-0.012
87.350	-0.003	0.070	-0.013
87.355	-0.003	0.070	-0.013
87.360	-0.003	0.070	-0.012
87.365	-0.003	0.070	-0.013
87.370	-0.003	0.071	-0.013
87.375	-0.003	0.071	-0.012
87.380	-0.003	0.070	-0.012
87.385	-0.003	0.070	-0.013
87.390	-0.004	0.071	-0.013
87.395	-0.003	0.070	-0.013
87.400	-0.003	0.070	-0.012
87.405	-0.003	0.070	-0.013
87.410	-0.003	0.071	-0.012
87.415	-0.003	0.070	-0.013
87.420	-0.003	0.070	-0.012
87.425	-0.003	0.071	-0.013
87.430	-0.003	0.071	-0.012
87.435	-0.003	0.070	-0.013
87.440	-0.003	0.071	-0.012
87.445	-0.003	0.070	-0.013
87.450	-0.003	0.070	-0.012
87.455	-0.003	0.071	-0.013
87.460	-0.003	0.070	-0.012
87.465	-0.003	0.071	-0.013
87.470	-0.003	0.070	-0.013
87.475	-0.003	0.071	-0.012
87.480	-0.003	0.071	-0.012
87.485	-0.003	0.071	-0.012
87.490	-0.004	0.071	-0.013
87.495	-0.003	0.071	-0.013
87.500	-0.003	0.071	-0.012
87.505	-0.003	0.071	-0.013
87.510	-0.003	0.070	-0.013
87.515	-0.003	0.070	-0.012
87.520	-0.003	0.071	-0.012
87.525	-0.003	0.071	-0.013
87.530	-0.003	0.071	-0.013
87.535	-0.003	0.071	-0.013
87.540	-0.003	0.070	-0.012
87.545	-0.004	0.070	-0.012
87.550	-0.003	0.071	-0.013
87.555	-0.003	0.071	-0.013
87.560	-0.003	0.070	-0.013
87.565	-0.003	0.071	-0.013
87.570	-0.003	0.071	-0.013
87.575	-0.004	0.071	-0.012
87.580	-0.003	0.071	-0.013
87.585	-0.003	0.071	-0.012
87.590	-0.004	0.071	-0.013
87.595	-0.003	0.071	-0.013
87.600	-0.003	0.071	-0.012
87.605	-0.003	0.071	-0.013
87.610	-0.003	0.071	-0.013
87.615	-0.003	0.071	-0.012
87.620	-0.003	0.070	-0.013
87.625	-0.003	0.071	-0.013
87.630	-0.003	0.070	-0.012
87.635	-0.002	0.070	-0.013
87.640	-0.003	0.071	-0.013
87.645	-0.003	0.070	-0.013
87.650	-0.003	0.070	-0.012
87.655	-0.003	0.071	-0.013
87.660	-0.003	0.071	-0.012
87.665	-0.003	0.070	-0.013
87.670	-0.003	0.070	-0.012
87.675	-0.003	0.071	-0.012
87.680	-0.003	0.070	-0.013
87.685	-0.003	0.070	-0.012
87.690	-0.003	0.071	-0.012
87.695	-0.003	0.070	-0.013
87.700	-0.003	0.070	-0.013
87.705	-0.003	0.070	-0.013
87.710	-0.003	0.070	-0.013
87.715	-0.003	0.070	-0.013
87.720	-0.003	0.071	-0.013
87.725	-0.003	0.071	-0.013
87.730	-0.003	0.071	-0.013
87.735	-0.003	0.071	-0.012
87.740	-0.002	0.071	-0.013
87.745	-0.003	0.070	-0.012
87.750	-0.003	0.071	-0.012
87.755	-0.003	0.071	-0.012
87.760	-0.003	0.071	-0.013
87.765	-0.003	0.070	-0.013
87.770	-0.003	0.070	-0.013
87.775	-0.003	0.070	-0.013
87.780	-0.003	0.071	-0.012
87.785	-0.003	0.071	-0.012
87.790	-0.003	0.070	-0.013
87.795	-0.003	0.070	-0.013
87.800	-0.003	0.071	-0.013
87.805	-0.003	0.071	-0.013
87.810	-0.004	0.071	-0.013
87.815	-0.003	0.070	-0.013
87.820	-0.003	0.070	-0.012
87.825	-0.003	0.071	-0.012
87.830	-0.003	0.071	-0.013
87.835	-0.003	0.071	-0.012
87.840	-0.003	0.070	-0.013
87.845	-0.003	0.071	-0.013
87.850	-0.003	0.070	-0.013
87.855	-0.003	0.071	-0.012
87.860	-0.003	0.071	-0.013
87.865	-0.003	0.070	-0.013
87.870	-0.003	0.070	-0.012
87.875	-0.003	0.071	-0.013
87.880	-0.003	0.071	-0.012
87.885	-0.003	0.070	-0.012
87.890	-0.003	0.070	-0.012
87.895	-0.003	0.071	-0.012
87.900	-0.003	0.070	-0.012
87.905	-0.003	0.071	-0.012
87.910	-0.003	0.071	-0.012
87.915	-0.003	0.070	-0.012
87.920	-0.003	0.070	-0.012
87.925	-0.003	0.070	-0.013
87.930	-0.003	0.070	-0.012
87.935	-0.003	0.071	-0.013
87.940	-0.003	0.071	-0.012
87.945	-0.003	0.071	-0.012
87.950	-0.003	0.071	-0.013
87.955	-0.003	0.071	-0.013
87.960	-0.003	0.070	-0.012
87.965	-0.004	0.071	-0.013
87.970	-0.003	0.070	-0.012
87.975	-0.003	0.071	-0.012
87.980	-0.003	0.071	-0.012
87.985	-0.003	0.071	-0.013
87.990	-0.004	0.071	-0.013
87.995	-0.003	0.071	-0.013
88.000	-0.003	0.070	-0.013
88.005	-0.003	0.070	-0.012
88.010	-0.003	0.070	-0.013
88.015	-0.003	0.071	-0.013
88.020	-0.003	0.070	-0.013
88.025	-0.003	0.071	-0.013
88.030	-0.003	0.071	-0.012
88.035	-0.003	0.071	-0.013
88.040	-0.003	0.070	-0.012
88.045	-0.003	0.070	-0.013
88.050	-0.003	0.071	-0.012
88.055	-0.003	0.071	-0.012
88.060	-0.003	0.070	-0.013
88.065	-0.004	0.071	-0.012
88.070	-0.003	0.071	-0.012
88.075	-0.003	0.071	-0.013
88.080	-0.003	0.071	-0.012
88.085	-0.003	0.070	-0.013
88.090	-0.003	0.071	-0.013
88.095	-0.003	0.070	-0.013
88.100	-0.003	0.070	-0.012
88.105	-0.003	0.071	-0.013
88.110	-0.003	0.071	-0.013
88.115	-0.003	0.071	-0.013
88.120	-0.003	0.071	-0.012
88.125	-0.003	0.071	-0.013
88.130	-0.003	0.071	-0.012
88.135	-0.003	0.071	-0.012
88.140	-0.003	0.070	-0.013
88.145	-0.003	0.070	-0.012
88.150	-0.003	0.071	-0.013
88.155	-0.003	0.071	-0.012
88.160	-0.003	0.070	-0.012
88.165	-0.004	0.071	-0.012
88.170	-0.004	0.070	-0.013
88.175	-0.003	0.071	-0.012
88.180	-0.003	0.071	-0.012
88.185	-0.003	0.070	-0.013
88.190	-0.003	0.071	-0.013
88.195	-0.003	0.070	-0.013
88.200	-0.003	0.070	-0.013
88.205	-0.003	0.071	-0.013
88.210	-0.003	0.070	-0.012
88.215	-0.003	0.070	-0.013
88.220	-0.003	0.071	-0.013
88.225	-0.003	0.071	-0.013
88.230	-0.004	0.070	-0.012
88.235	-0.003	0.070	-0.013
88.240	-0.003	0.070	-0.012
88.245	-0.003	0.070	-0.012
88.250	-0.003	0.070	-0.012
88.255	-0.003	0.071	-0.012
88.260	-0.003	0.070	-0.013
88.265	-0.003	0.071	-0.013
88.270	-0.003	0.071	-0.013
88.275	-0.003	0.070	-0.012
88.280	-0.003	0.070	-0.013
88.285	-0.003	0.071	-0.012
88.290	-0.003	0.070	-0.013
88.295	-0.003	0.070	-0.013
88.300	-0.003	0.070	-0.012
88.305	-0.003	0.070	-0.013
88.310	-0.003	0.071	-0.012
88.315	-0.003	0.071	-0.013
88.320	-0.002	0.070	-0.013
88.325	-0.003	0.071	-0.013
88.330	-0.003	0.070	-0.012
88.335	-0.003	0.070	-0.013
88.340	-0.003	0.071	-0.013
88.345	-0.003	0.070	-0.012
88.350	-0.003	0.071	-0.013
88.355	-0.003	0.070	-0.012
88.360	-0.003	0.070	-0.013
88.365	-0.003	0.071	-0.013
88.370	-0.003	0.071	-0.013
88.375	-0.003	0.070	-0.012
88.380	-0.003	0.071	-0.012
88.385	-0.003	0.071	-0.013
88.390	-0.003	0.070	-0.013
88.395	-0.003	0.071	-0.012
88.400	-0.003	0.071	-0.012
88.405	-0.003	0.070	-0.013
88.410	-0.003	0.071	-0.012
88.415	-0.004	0.070	-0.013
88.420	-0.003	0.070	-0.012
88.425	-0.003	0.070	-0.012
88.430	-0.003	0.070	-0.012
88.435	-0.002	0.071	-0.013
88.440	-0.002	0.070	-0.013
88.445	-0.003	0.071	-0.013
88.450	-0.003	0.070	-0.012
88.455	-0.003	0.071	-0.012
88.460	-0.003	0.070	-0.012
88.465	-0.003	0.071	-0.012
88.470	-0.003	0.071	-0.012
88.475	-0.003	0.070	-0.012
88.480	-0.003	0.070	-0.012
88.485	-0.003	0.071	-0.012
88.490	-0.003	0.071	-0.013
88.495	-0.003	0.071	-0.013
88.500	-0.003	0.070	-0.012
88.505	-0.003	0.070	-0.012
88.510	-0.003	0.070	-0.013
88.515	-0.003	0.071	-0.012
88.520	-0.003	0.070	-0.012
88.525	-0.003	0.071	-0.012
88.530	-0.003	0.071	-0.013
88.535	-0.003	0.070	-0.012
88.540	-0.003	0.071	-0.013
88.545	-0.002	0.071	-0.013
88.550	-0.003	0.070	-0.013
88.555	-0.002	0.070	-0.012
88.560	-0.003	0.070	-0.013
88.565	-0.003	0.071	-0.012
88.570	-0.003	0.070	-0.013
88.575	-0.003	0.070	-0.012
88.580	-0.003	0.070	-0.012
88.585	-0.003	0.071	-0.013
88.590	-0.003	0.070	-0.012
88.595	-0.003	0.070	-0.013
88.600	-0.003	0.071	-0.012
88.605	-0.003	0.070	-0.012
88.610	-0.003	0.070	-0.013
88.615	-0.003	0.071	-0.012
88.620	-0.003	0.070	-0.012
88.625	-0.003	0.071	-0.012
88.630	-0.003	0.070	-0.013
88.635	-0.003	0.071	-0.012
88.640	-0.003	0.070	-0.013
88.645	-0.003	0.070	-0.012
88.650	-0.003	0.070	-0.013
88.655	-0.004	0.070	-0.012
88.660	-0.003	0.071	-0.013
88.665	-0.003	0.071	-0.013
88.670	-0.004	0.071	-0.012
88.675	-0.002	0.071	-0.013
88.680	-0.003	0.070	-0.013
88.685	-0.003	0.070	-0.013
88.690	-0.003	0.070	-0.012
88.695	-0.004	0.071	-0.013
88.700	-0.003	0.070	-0.013
88.705	-0.003	0.070	-0.013
88.710	-0.003	0.071	-0.013
88.715	-0.003	0.070	-0.013
88.720	-0.003	0.071	-0.013
88.725	-0.003	0.071	-0.012
88.730	-0.003	0.070	-0.013
88.735	-0.003	0.071	-0.013
88.740	-0.003	0.070	-0.013
88.745	-0.003	0.071	-0.012
88.750	-0.004	0.070	-0.013
88.755	-0.003	0.071	-0.013
88.760	-0.003	0.070	-0.013
88.765	-0.003	0.071	-0.012
88.770	-0.003	0.070	-0.013
88.775	-0.003	0.070	-0.012
88.780	-0.003	0.071	-0.013
88.785	-0.003	0.070	-0.013
88.790	-0.003	0.070	-0.013
88.795	-0.003	0.071	-0.012
88.800	-0.003	0.071	-0.012
88.805	-0.003	0.071	-0.012
88.810	-0.003	0.071	-0.013
88.815	-0.003	0.071	-0.013
88.820	-0.003	0.070	-0.012
88.825	-0.003	0.070	-0.013
88.830	-0.003	0.071	-0.013
88.835	-0.003	0.070	-0.013
88.840	-0.003	0.070	-0.012
88.845	-0.003	0.071	-0.013
88.850	-0.003	0.071	-0.012
88.855	-0.003	0.070	-0.012
88.860	-0.004	0.071	-0.012
88.865	-0.003	0.071	-0.013
88.870	-0.003	0.071	-0.013
88.875	-0.003	0.070	-0.012
88.880	-0.003	0.070	-0.012
88.885	-0.003	0.070	-0.012
88.890	-0.003	0.071	-0.013
88.895	-0.003	0.070	-0.013
88.900	-0.003	0.070	-0.012
88.905	-0.003	0.071	-0.013
88.910	-0.003	0.071	-0.013
88.915	-0.003	0.070	-0.012
88.920	-0.003	0.071	-0.012
88.925	-0.003	0.071	-0.013
88.930	-0.003	0.071	-0.012
88.935	-0.003	0.070	-0.013
88.940	-0.003	0.070	-0.013
88.945	-0.003	0.070	-0.012
88.950	-0.003	0.071	-0.012
88.955	-0.003	0.071	-0.013
88.960	-0.003	0.070	-0.012
88.965	-0.003	0.070	-0.013
88.970	-0.003	0.070	-0.013
88.975	-0.003	0.070	-0.013
88.980	-0.003	0.070	-0.013
88.985	-0.003	0.070	-0.013
88.990	-0.003	0.070	-0.013
88.995	-0.003	0.071	-0.013
89.000	-0.003	0.070	-0.012
89.005	-0.003	0.070	-0.012
89.010	-0.003	0.070	-0.013
89.015	-0.004	0.071	-0.013
89.020	-0.003	0.071	-0.012
89.025	-0.003	0.070	-0.013
89.030	-0.003	0.070	-0.013
89.035	-0.003	0.070	-0.013
89.040	-0.003	0.070	-0.013
89.045	-0.003	0.071	-0.012
89.050	-0.003	0.071	-0.013
89.055	-0.003	0.070	-0.013
89.060	-0.003	0.070	-0.013
89.065	-0.003	0.070	-0.013
89.070	-0.003	0.071	-0.012
89.075	-0.003	0.071	-0.012
89.080	-0.003	0.071	-0.013
89.085	-0.003	0.071	-0.013
89.090	-0.003	0.071	-0.012
89.095	-0.003	0.070	-0.013
89.100	-0.003	0.070	-0.013
89.105	-0.003	0.071	-0.013
89.110	-0.003	0.071	-0.012
89.115	-0.003	0.070	-0.013
89.120	-0.002	0.070	-0.012
89.125	-0.003	0.070	-0.012
89.130	-0.003	0.070	-0.013
89.135	-0.003	0.071	-0.012
89.140	-0.004	0.070	-0.012
89.145	-0.003	0.071	-0.013
89.150	-0.003	0.070	-0.013
89.155	-0.003	0.071	-0.012
89.160	-0.003	0.070	-0.013
89.165	-0.003	0.071	-0.012
89.170	-0.003	0.071	-0.013
89.175	-0.004	0.070	-0.013
89.180	-0.003	0.070	-0.013
89.185	-0.003	0.071	-0.012
89.190	-0.003	0.071	-0.013
89.195	-0.003	0.071	-0.013
89.200	-0.003	0.070	-0.012
89.205	-0.003	0.071	-0.013
89.210	-0.003	0.070	-0.013
89.215	-0.003	0.071	-0.012
89.220	-0.003	0.071	-0.012
89.225	-0.003	0.071	-0.012
89.230	-0.003	0.070	-0.013
89.235	-0.003	0.070	-0.013
89.240	-0.003	0.071	-0.013
89.245	-0.003	0.070	-0.013
89.250	-0.003	0.070	-0.013
89.255	-0.003	0.070	-0.013
89.260	-0.003	0.071	-0.013
89.265	-0.003	0.071	-0.013
89.270	-0.003	0.071	-0.013
89.275	-0.003	0.070	-0.013
89.280	-0.003	0.070	-0.013
89.285	-0.003	0.070	-0.013
89.290	-0.003	0.071	-0.012
89.295	-0.003	0.071	-0.012
89.300	-0.003	0.070	-0.013
89.305	-0.003	0.070	-0.013
89.310	-0.003	0.070	-0.013
89.315	-0.003	0.070	-0.013
89.320	-0.003	0.070	-0.013
89.325	-0.003	0.070	-0.013
89.330	-0.003	0.071	-0.013
89.335	-0.003	0.071	-0.013
89.340	-0.003	0.071	-0.012
89.345	-0.003	0.071	-0.013
89.350	-0.003	0.070	-0.012
89.355	-0.003	0.070	-0.012
89.360	-0.003	0.071	-0.013
89.365	-0.003	0.071	-0.013
89.370	-0.003	0.070	-0.013
89.375	-0.003	0.071	-0.013
89.380	-0.003	0.071	-0.013
89.385	-0.003	0.071	-0.013
89.390	-0.003	0.071	-0.013
89.395	-0.003	0.070	-0.012
89.400	-0.004	0.071	-0.013
89.405	-0.003	0.070	-0.012
89.410	-0.003	0.070	-0.013
89.415	-0.003	0.071	-0.013
89.420	-0.003	0.071	-0.013
89.425	-0.003	0.071	-0.013
89.430	-0.003	0.071	-0.013
89.435	-0.003	0.071	-0.013
89.440	-0.003	0.071	-0.013
89.445	-0.003	0.070	-0.013
89.450	-0.004	0.071	-0.013
89.455	-0.003	0.071	-0.012
89.460	-0.003	0.070	-0.013
89.465	-0.003	0.071	-0.013
89.470	-0.003	0.070	-0.013
89.475	-0.004	0.071	-0.012
89.480	-0.003	0.071	-0.013
89.485	-0.004	0.070	-0.012
89.490	-0.003	0.071	-0.013
89.495	-0.003	0.071	-0.013
89.500	-0.003	0.070	-0.013
89.505	-0.003	0.070	-0.013
89.510	-0.003	0.071	-0.012
89.515	-0.003	0.070	-0.012
89.520	-0.003	0.071	-0.012
89.525	-0.003	0.070	-0.013
89.530	-0.003	0.070	-0.013
89.535	-0.003	0.070	-0.012
89.540	-0.003	0.070	-0.013
89.545	-0.004	0.070	-0.012
89.550	-0.003	0.070	-0.012
89.555	-0.003	0.070	-0.013
89.560	-0.003	0.070	-0.012
89.565	-0.003	0.070	-0.013
89.570	-0.003	0.070	-0.013
89.575	-0.003	0.071	-0.012
89.580	-0.003	0.071	-0.012
89.585	-0.003	0.070	-0.013
89.590	-0.003	0.070	-0.013
89.595	-0.003	0.070	-0.012
89.600	-0.003	0.071	-0.012
89.605	-0.003	0.070	-0.012
89.610	-0.003	0.070	-0.013
89.615	-0.003	0.070	-0.012
89.620	-0.003	0.071	-0.013
89.625	-0.003	0.070	-0.013
89.630	-0.003	0.070	-0.013
89.635	-0.003	0.070	-0.013
89.640	-0.003	0.071	-0.012
89.645	-0.003	0.071	-0.013
89.650	-0.003	0.071	-0.013
89.655	-0.004	0.070	-0.013
89.660	-0.003	0.070	-0.012
89.665	-0.003	0.070	-0.013
89.670	-0.003	0.070	-0.013
89.675	-0.003	0.070	-0.013
89.680	-0.003	0.071	-0.012
89.685	-0.003	0.070	-0.012
89.690	-0.003	0.070	-0.013
89.695	-0.003	0.071	-0.013
89.700	-0.003	0.070	-0.013
89.705	-0.003	0.071	-0.013
89.710	-0.003	0.070	-0.012
89.715	-0.003	0.070	-0.012
89.720	-0.003	0.070	-0.013
89.725	-0.003	0.071	-0.012
89.730	-0.003	0.070	-0.013
89.735	-0.003	0.070	-0.012
89.740	-0.002	0.071	-0.013
89.745	-0.003	0.071	-0.013
89.750	-0.003	0.071	-0.012
89.755	-0.003	0.070	-0.013
89.760	-0.003	0.071	-0.013
89.765	-0.003	0.070	-0.013
89.770	-0.003	0.070	-0.012
89.775	-0.003	0.071	-0.013
89.780	-0.003	0.070	-0.013
89.785	-0.003	0.070	-0.013
89.790	-0.003	0.071	-0.012
